# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74d6,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma velifer,Zebrasoma velifer,25,2,849.8816,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74d5,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes vanderbilti,Cirripectes vanderbilti,2.5,7,3.0975,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74d4,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon flavirostris,Chaetodon flavirostris,15,2,405.8514,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74d3,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon mertensii,Chaetodon mertensii,10,2,108.094,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74d2,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger longirostris,Forcipiger longirostris,15,2,131.3084,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74d1,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres biocellatus,Halichoeres biocellatus,5,1,2.5949,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74d0,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres biocellatus,Halichoeres biocellatus,7.5,2,18.4708,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74cf,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,15,2,167.0059,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74ce,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,2,3.8556,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74cd,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,7.5,1,7.1451,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74cc,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus evanidus,Pseudocheilinus evanidus,2.5,5,1.6917,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74cb,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus evanidus,Pseudocheilinus evanidus,5,2,5.1894,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74ca,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,12.5,1,30.4924,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74c9,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lethrinidae,Monotaxis grandoculis,Monotaxis grandoculis,30,2,1041.6469,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74c8,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Microdesmidae,Nemateleotris magnifica,Nemateleotris magnifica,5,4,11.2882,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74c7,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,5,4,11.6085,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74c6,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,2.5,6,2.0482,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74c5,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,5,2,5.1529,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74c4,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,2.5,225,128.3648,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74c3,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,20,6,1672.7739,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74c2,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus niger,Scarus niger,30,1,401.7277,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74c1,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Pterois volitans,Pterois volitans,30,1,1204.6165,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74c0,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron caudimaculatum,Sargocentron caudimaculatum,25,4,1455.2119,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74bf,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus pyroferus,Acanthurus pyroferus,20,1,215.8305,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74be,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus pyroferus,Acanthurus pyroferus,25,2,661.9455,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74bd,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,5,3,11.6654,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74bc,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,7.5,9,119.4121,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74bb,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,10,2,63.3907,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74ba,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,20,3,717.484,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74b9,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,12.5,3,289.1049,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74b8,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma velifer,Zebrasoma velifer,25,1,424.9408,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74b7,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,10,3,46.3994,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74b6,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,5,4,30.0575,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74b5,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge heraldi,Centropyge heraldi,10,1,51.083,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74b4,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis agilis,Chromis agilis,5,35,131.4257,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74b3,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis chrysura,Chromis chrysura,7.5,65,1221.235,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74b2,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,2.5,3,1.0241,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74b1,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus callainus,Pomacentrus callainus,2.5,4,1.5236,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74b0,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,5,85,299.7707,POINT (-174.97999572753906 -21.110000610351562)
