# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-799b,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,5,4,24.829,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-799a,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus trimaculatus,Dascyllus trimaculatus,10,2,99.0964,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7999,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,7.5,1,20.0069,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7998,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,7.5,4,66.193,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7997,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,2,150.8173,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7996,689003050,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,14,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,5,2,13.7471,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7995,689003740,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP4,"Tiki, Moorea",-17.49,-149.92,7/4/2009,11,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,12.5,1,96.3683,POINT (-149.9199981689453 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7994,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron caudimaculatum,Sargocentron caudimaculatum,25,2,727.606,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7993,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,65,1994.6168,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7992,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus pyroferus,Acanthurus pyroferus,5,14,47.8873,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7991,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus pyroferus,Acanthurus pyroferus,25,5,1654.8638,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7990,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,5,2,7.7769,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-798f,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,5,4,14.9974,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-798e,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,7.5,8,103.8519,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-798d,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,25,783.343,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-798c,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,45,4881.9346,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-798b,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,5,25,155.1814,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-798a,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Apogonidae,Cheilodipterus macrodon,Cheilodipterus macrodon,15,1,103.2383,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7989,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,5,1,5.6631,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7988,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,10,1,19.4531,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7987,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses twistii,Anampses twistii,7.5,3,25.6298,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7986,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses twistii,Anampses twistii,10,2,39.7968,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7985,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,2.5,1,0.3447,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7984,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,7.5,1,9.985,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7983,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres trimaculatus,Halichoeres trimaculatus,2.5,1,0.5556,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7982,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,7.5,2,15.4927,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7981,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,12.5,3,106.3858,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7980,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,12.5,3,140.7375,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-797f,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lethrinidae,Monotaxis grandoculis,Monotaxis grandoculis,7.5,3,39.472,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-797e,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Microdesmidae,Nemateleotris magnifica,Nemateleotris magnifica,7.5,1,9.0098,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-797d,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,7.5,15,86.4113,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-797c,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,10,3,43.529,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-797b,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,2.5,85,32.6837,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-797a,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,5,95,244.7607,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7979,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera brownriggii,Chrysiptera brownriggii,2.5,1,0.5256,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7978,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,2.5,5,3.1707,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7977,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,5,35,173.7822,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7976,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,10,8,311.0179,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7975,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,4,301.6346,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7974,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus argenteus,Siganus argenteus,25,1,236.6843,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7973,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,20,1,596.0831,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7972,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,25,2,1910.564,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7971,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,20,1,239.803,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-7970,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,15,2,303.4242,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-796f,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster papua,Canthigaster papua,7.5,4,84.9455,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-796e,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster valentini,Canthigaster valentini,5,1,7.1576,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-796d,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,35,418.278,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-796c,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,4,255.0804,POINT (-149.85000610351562 -17.489999771118164)
