# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d27,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,12.5,15,930.9761,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d26,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,25,1,248.3118,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d25,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,5,2,5.1897,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d24,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,7.5,1,7.1451,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d23,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,15,2,106.1918,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d22,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Microdesmidae,Nemateleotris magnifica,Nemateleotris magnifica,5,2,5.6441,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d21,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,2.5,165,63.4447,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d20,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus lineatus,Acanthurus lineatus,30,2,828.3093,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d1f,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,10,119.508,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d1e,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,7.5,25,324.5373,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d1d,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,40,1253.3488,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d1c,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,25,4,993.2471,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d1b,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon mertensii,Chaetodon mertensii,10,1,54.047,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d1a,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,10,2,96.8053,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d19,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus insularis,Parupeneus insularis,20,1,122.1762,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d18,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,5,1,4.2076,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d17,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,5,3,10.5801,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d16,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,7.5,2,20.4724,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d15,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus forsteni,Scarus forsteni,25,2,717.2357,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d14,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,15,2,303.4242,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d13,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,20,1,326.1817,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d12,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Diodontidae,Diodon holocanthus,Diodon holocanthus,25,1,421.5494,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d11,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus lineatus,Acanthurus lineatus,25,8,2261.4866,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d10,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,25,2,854.7633,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d0f,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,10,119.508,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d0e,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,7.5,1,13.268,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d0d,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,7.5,35,454.3522,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d0c,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,5,2,7.352,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d0b,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus undulatus,Cheilinus undulatus,20,1,234.5787,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d0a,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,5,1,1.8778,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d09,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,7.5,2,12.8931,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d08,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge heraldi,Centropyge heraldi,10,2,102.1661,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d07,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis acares,Chromis acares,2.5,85,34.3256,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d06,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis agilis,Chromis agilis,7.5,1,13.8388,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d05,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,2.5,12,6.8461,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d04,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,15,1,114.1865,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d03,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Melichthys vidua,Melichthys vidua,20,2,479.606,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d02,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus dermatogenys,Synodus dermatogenys,12.5,1,29.7505,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d01,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus lineatus,Acanthurus lineatus,20,15,2774.823,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6d00,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,20,14,3781.9062,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cff,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,12.5,2,124.1302,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cfe,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,10,3,121.1422,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cfd,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ephippium,Chaetodon ephippium,15,1,156.5207,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cfc,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon quadrimaculatus,Chaetodon quadrimaculatus,7.5,2,44.7627,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cfb,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,10,3,95.6772,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cfa,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites hemistictus,Paracirrhites hemistictus,12.5,1,63.9375,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cf9,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Coris gaimard,Coris gaimard,12.5,1,36.1565,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cf8,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,12.5,1,27.7879,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cf7,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides rubrolabiatus,Labroides rubrolabiatus,7.5,1,7.1451,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cf6,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma amblycephalum,Thalassoma amblycephalum,5,8,24.0192,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cf5,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,12.5,1,30.4924,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cf4,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,12.5,3,140.7375,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cf3,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus insularis,Parupeneus insularis,10,2,29.0193,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cf2,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,10,4,,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cf1,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,12.5,2,,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cf0,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis vanderbilti,Chromis vanderbilti,5,33,123.9157,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cef,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,2.5,3,1.5768,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cee,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon johnstonianus,Plectroglyphidodon johnstonianus,5,2,13.7471,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ced,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,5,4,22.6379,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cec,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,7.5,25,472.3193,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ceb,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,10,1,38.8772,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6cea,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,1,129.5718,POINT (-169.91000366210938 -19.1299991607666)
