# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183e3488150_789b,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Epibulus insidiator,Epibulus insidiator,25,1,352.1535,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_789c,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis xanthura,Chromis xanthura,12.5,3,214.7369,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_789d,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,15,2,499.5922,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_789e,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunula,Chaetodon lunula,12.5,2,205.5481,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_789f,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,12.5,3,113.983,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78a0,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,5,4,14.704,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78a1,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Oxycheilinus unifasciatus,Oxycheilinus unifasciatus,12.5,1,57.0375,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78a2,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,10,3,46.3994,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78a3,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pempheridae,Pempheris oualensis,Pempheris oualensis,10,1,21.9356,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78a4,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge loricula,Centropyge loricula,7.5,2,45.7197,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78a5,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis ternatensis,Chromis ternatensis,5,45,175.3049,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78a6,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis xanthura,Chromis xanthura,12.5,1,71.579,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78a7,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon johnstonianus,Plectroglyphidodon johnstonianus,7.5,7,140.0485,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78a8,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias pascalus,Pseudanthias pascalus,5,25,86.8759,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78a9,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Diodontidae,Chilomycterus reticulatus,Chilomycterus reticulatus,10,2,188.0681,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78aa,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus binotatus,Ctenochaetus binotatus,12.5,2,162.5911,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78ab,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,20,4,956.6453,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78ac,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides rubrolabiatus,Labroides rubrolabiatus,5,2,3.8556,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78ad,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,7.5,3,30.3993,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78ae,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus leucopareius,Acanthurus leucopareius,40,1,1079.1602,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78af,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricauda,Acanthurus nigricauda,15,4,335.723,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78b0,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,5,1,3.1635,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78b1,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,4,122.7456,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78b2,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,8,510.1609,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78b3,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus thompsoni,Acanthurus thompsoni,20,8,2177.3665,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78b4,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma flavescens,Zebrasoma flavescens,10,1,42.5754,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78b5,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma rostratum,Zebrasoma rostratum,10,1,26.548,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78b6,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,10,2,98.8354,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78b7,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes stigmaticus,Cirripectes stigmaticus,10,2,56.6371,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78b8,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius tigris,Ecsenius tigris,5,3,6.8525,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78b9,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Caesionidae,Pterocaesio marri,Pterocaesio marri,15,65,4327.663,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78ba,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx melampygus,Caranx melampygus,35,2,1262.2188,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78bb,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx melampygus,Caranx melampygus,40,4,3188.0872,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78bc,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,10,1,48.4027,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78bd,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon vagabundus,Chaetodon vagabundus,7.5,2,38.1977,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78be,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Hemitaurichthys polylepis,Hemitaurichthys polylepis,12.5,1,87.2096,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78bf,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses twistii,Anampses twistii,12.5,1,38.3387,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78c0,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Epibulus insidiator,Epibulus insidiator,20,1,228.8086,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78c1,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Epibulus insidiator,Epibulus insidiator,25,2,704.3071,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78c2,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,7.5,1,6.9855,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78c3,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,10,3,45.6068,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78c4,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Oxycheilinus digramma,Oxycheilinus digramma,5,1,3.1856,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78c5,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus hexataenia,5,1,2.5947,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78c6,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus tetrataenia,Pseudocheilinus tetrataenia,2.5,1,0.3383,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78c7,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,10,1,14.5097,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78c8,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis agilis,Chromis agilis,2.5,2,0.8077,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78c9,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis lepidolepis,Chromis lepidolepis,7.5,2,27.6776,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78ca,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,5,9,23.1879,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78cb,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis xanthura,Chromis xanthura,7.5,2,27.6776,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78cc,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,5,2,7.0534,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78cd,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,2,150.8173,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78ce,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,3,388.7153,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78cf,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,20,1,259.5793,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78d0,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias pascalus,Pseudanthias pascalus,7.5,65,789.0679,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78d1,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena barracuda,Sphyraena barracuda,75,1,1809.4285,POINT (169.91000366210938 10.40999984741211)
