# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b4d,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus moluccensis,Pomacentrus moluccensis,5,6,42.6795,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b4c,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus nagasakiensis,Pomacentrus nagasakiensis,2.5,5,1.9045,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b4b,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus nagasakiensis,Pomacentrus nagasakiensis,5,12,31.2867,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b4a,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus nagasakiensis,Pomacentrus nagasakiensis,7.5,6,48.1929,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b49,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,1,129.5718,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b48,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus psittacus,Scarus psittacus,10,2,70.0669,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b47,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,25,3,1163.6613,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b46,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,15,1,114.1865,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b45,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen chrysopterum,Sufflamen chrysopterum,20,2,624.6364,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b44,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster valentini,Canthigaster valentini,7.5,1,23.6049,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b43,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Beryciformes,Holocentridae,Neoniphon sammara,Neoniphon sammara,20,1,204.4051,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b42,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron ittodai,Sargocentron ittodai,15,2,222.1231,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b41,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,1,63.7701,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b40,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,15,7,811.4678,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b3f,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,20,2,540.2723,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b3e,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma velifer,Zebrasoma velifer,10,1,42.4842,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b3d,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Apogonidae,Ostorhinchus properuptus,Ostorhinchus properuptus,5,3,10.9578,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b3c,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Apogonidae,Cheilodipterus quinquelineatus,Cheilodipterus quinquelineatus,5,4,10.5769,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b3b,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Apogonidae,Cheilodipterus quinquelineatus,Cheilodipterus quinquelineatus,7.5,2,17.8413,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b3a,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Apogonidae,Cheilodipterus quinquelineatus,Cheilodipterus quinquelineatus,10,1,21.1391,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b39,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes spp.,Cirripectes spp.,2.5,2,0.885,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b38,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius lineatus,Ecsenius lineatus,2.5,1,0.4578,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b37,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Fusigobius neophytus,Fusigobius neophytus,2.5,1,,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b36,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Gnatholepis anjerensis,Gnatholepis anjerensis,2.5,4,,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b35,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchus chaetodonoides,Plectorhinchus chaetodonoides,35,1,717.7369,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b34,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres melanochir,Halichoeres melanochir,7.5,1,9.2354,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b33,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres melanurus,Halichoeres melanurus,7.5,2,24.113,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b32,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres trimaculatus,Halichoeres trimaculatus,2.5,3,1.6667,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b31,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,7.5,3,21.4354,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b30,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Macropharyngodon meleagris,Macropharyngodon meleagris,5,1,2.5947,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b2f,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,7.5,1,7.7463,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b2e,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,7.5,1,6.4466,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b2d,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Lethrinidae,Gnathodentex aureolineatus,Gnathodentex aureolineatus,25,15,,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b2c,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Mulloidichthys vanicolensis,Mulloidichthys vanicolensis,25,2,408.4412,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b2b,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,20,2,244.3523,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b2a,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis bilineata,Scolopsis bilineata,15,2,,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b29,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis bilineata,Scolopsis bilineata,20,2,,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b28,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis bilineata,Scolopsis bilineata,25,1,,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b27,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pinguipedidae,Parapercis pacifica,Parapercis pacifica,12.5,1,35.1099,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b26,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf sexfasciatus,Abudefduf sexfasciatus,15,5,613.014,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b25,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon curacao,7.5,2,35.9872,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b24,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon curacao,10,7,338.3613,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b23,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis chrysura,Chromis chrysura,7.5,2,37.5765,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b22,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera caesifrons,Chrysiptera caesifrons,2.5,45,29.5432,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b21,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera caesifrons,Chrysiptera caesifrons,5,9,38.4477,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b20,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Hemiglyphidodon plagiometopon,Hemiglyphidodon plagiometopon,10,2,95.7352,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b1f,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon nigroris,Neoglyphidodon nigroris,2.5,2,0.6639,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b1e,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon nigroris,Neoglyphidodon nigroris,5,3,9.0381,POINT (127.87000274658203 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4b1d,912341845,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN12,Sesoko Marine Lab MPA,26.63,127.87,5/12/2012,3.5,RLS,12,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus alexanderae,Pomacentrus alexanderae,5,2,5.2144,POINT (127.87000274658203 26.6299991607666)
