# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183da88450c_4f40,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis balteata,Stethojulis balteata,5,1,3.1738,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f41,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis balteata,Stethojulis balteata,7.5,1,11.0513,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f42,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma duperrey,Thalassoma duperrey,5,5,13.7454,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f43,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma duperrey,Thalassoma duperrey,7.5,15,133.1018,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f44,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma duperrey,Thalassoma duperrey,10,15,305.6728,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f45,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma duperrey,Thalassoma duperrey,12.5,2,77.6722,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f46,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma duperrey,Thalassoma duperrey,15,1,65.7763,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f47,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Mulloidichthys vanicolensis,Mulloidichthys vanicolensis,12.5,25,945.9172,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f48,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,7.5,1,5.7608,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f49,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,10,1,14.5097,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f4a,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,12.5,1,29.7054,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f4b,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis vanderbilti,Chromis vanderbilti,5,25,93.8755,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f4c,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon imparipennis,Plectroglyphidodon imparipennis,5,16,109.9765,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f4d,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes marginatus,Stegastes marginatus,5,4,22.6379,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f4e,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes marginatus,Stegastes marginatus,7.5,4,75.5711,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f4f,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes marginatus,Stegastes marginatus,10,1,44.4364,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f50,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Rhinecanthus rectangulus,Rhinecanthus rectangulus,15,1,114.1865,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f51,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster jactator,Canthigaster jactator,5,2,12.8266,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f52,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster jactator,Canthigaster jactator,7.5,4,84.9455,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f53,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus leucopareius,Acanthurus leucopareius,15,12,1493.4335,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f54,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus leucopareius,Acanthurus leucopareius,20,6,1633.0249,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f55,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,20,239.016,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f56,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,20,613.7283,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f57,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,10,637.7011,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f58,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,7.5,1,,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f59,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,10,1,,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f5a,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma flavescens,Zebrasoma flavescens,5,1,5.5479,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f5b,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,2,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx melampygus,Caranx melampygus,25,1,316.1781,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f5c,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites forsteri,Paracirrhites forsteri,12.5,1,63.9375,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f5d,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Coris venusta,Coris venusta,12.5,1,17.9117,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f5e,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis balteata,Stethojulis balteata,2.5,1,0.3761,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f5f,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis balteata,Stethojulis balteata,5,4,12.6953,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f60,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis balteata,Stethojulis balteata,7.5,2,22.1026,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f61,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma duperrey,Thalassoma duperrey,5,2,5.4982,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f62,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma duperrey,Thalassoma duperrey,7.5,15,133.1018,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f63,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma duperrey,Thalassoma duperrey,10,10,203.7818,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f64,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma duperrey,Thalassoma duperrey,12.5,4,155.3443,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f65,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Mulloidichthys vanicolensis,Mulloidichthys vanicolensis,12.5,1,37.8367,POINT (-158.07 21.64)
ep_m1_public_data.fid--6d42ff34_183da88450c_4f66,912353058,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII7,Pupukea3,21.64,-158.07,2019-09-09,5,RLS,15,09:00:00,21.64,-158.07,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Mulloidichthys vanicolensis,Mulloidichthys vanicolensis,15,1,64.2591,POINT (-158.07 21.64)
