# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-159c,912341174,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,14,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,5,6,21.1603,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-159b,912341174,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,14,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,25,2,1910.564,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-159a,912341174,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,14,RLS,14,14:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,15,1,114.1865,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1599,912341174,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,14,RLS,14,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Blenniidae,Meiacanthus atrodorsalis,Meiacanthus atrodorsalis,5,1,2.8629,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1598,912341174,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,14,RLS,14,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres prosopeion,Halichoeres prosopeion,10,2,45.4643,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1597,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus blochii,Acanthurus blochii,25,6,2496.1711,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1596,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,2,62.6674,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1595,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,10,4,193.6107,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1594,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Heniochus varius,Heniochus varius,20,2,824.9734,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1593,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf sexfasciatus,Abudefduf sexfasciatus,20,4,1094.3086,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1592,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,2.5,4,1.3654,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1591,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,2,150.8173,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1590,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Ostracion cubicus,Ostracion cubicus,15,1,179.0468,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-158f,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster papua,Canthigaster papua,5,2,12.8266,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-158e,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus pyroferus,Acanthurus pyroferus,25,1,330.9728,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-158d,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus thompsoni,Acanthurus thompsoni,10,2,72.7991,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-158c,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,6,188.0023,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-158b,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,20,25,5979.033,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-158a,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,10,8,395.3415,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1589,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifascialis,Chaetodon trifascialis,15,1,135.6087,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1588,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon vagabundus,Chaetodon vagabundus,15,4,599.8325,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1587,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,5,5,36.8017,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1586,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,9,205.7384,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1585,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Pygoplites diacanthus,Pygoplites diacanthus,20,2,786.866,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1584,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf sexfasciatus,Abudefduf sexfasciatus,20,2,547.1543,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1583,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon dickii,Plectroglyphidodon dickii,5,1,6.8735,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1582,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,5,3,20.6206,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1581,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus brachialis,Pomacentrus brachialis,7.5,35,584.9479,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1580,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,2.5,45,25.673,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-157f,912341175,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,6,RLS,6,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,5,9,31.7404,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-157e,912341176,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,13,RLS,18,15:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,6,188.0023,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-157d,912341176,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,13,RLS,18,15:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,20,14,3348.2585,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-157c,912341176,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,13,RLS,18,15:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Apogonidae,Taeniamia fucata,Taeniamia fucata,5,6,17.8887,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-157b,912341176,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,13,RLS,18,15:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,2,3.8556,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-157a,912341176,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,13,RLS,18,15:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Macolor niger,Macolor niger,15,2,175.3507,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1579,912341176,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,13,RLS,18,15:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,15,1,53.3441,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1578,912341176,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,13,RLS,18,15:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,5,1,7.3603,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1577,912341176,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,13,RLS,18,15:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus brachialis,Pomacentrus brachialis,7.5,35,584.9479,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1576,912341176,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,13,RLS,18,15:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,5,21,74.061,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1575,912341176,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,13,RLS,18,15:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,15,1,114.1865,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1574,912341176,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,13,RLS,18,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,12.5,1,96.3683,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1573,912341176,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,13,RLS,18,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon reticulatus,Chaetodon reticulatus,10,2,105.617,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1572,912341176,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,13,RLS,18,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Microdesmidae,Ptereleotris evides,Ptereleotris evides,5,6,16.9323,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1571,912341176,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,13,RLS,18,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis xanthura,Chromis xanthura,7.5,8,110.7103,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1570,912341176,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,13,RLS,18,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus brachialis,Pomacentrus brachialis,2.5,35,15.3777,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-156f,912341176,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,13,RLS,18,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus brachialis,Pomacentrus brachialis,7.5,6,100.2768,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-156e,912341176,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,13,RLS,18,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,2.5,35,19.9679,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-156d,912341176,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,13,RLS,18,15:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,5,16,56.4274,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-156c,912341176,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,13,RLS,18,15:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,20,1,239.803,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-156b,912341176,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC43,Pago Pago Harbour west,-14.28,-170.67,2012-08-26,13,RLS,18,15:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Ostracion cubicus,Ostracion cubicus,25,1,501.5731,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-156a,912341173,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,5,RLS,6,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus axillaris,Bodianus axillaris,15,2,259.9663,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1569,912341173,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,5,RLS,6,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,12.5,2,59.4108,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1568,912341173,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,5,RLS,6,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,20,1,122.1762,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1567,912341173,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,5,RLS,6,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus lineatus,Acanthurus lineatus,25,8,2261.4866,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1566,912341173,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,5,RLS,6,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides bicolor,Labroides bicolor,10,1,18.1003,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1565,912341173,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,5,RLS,6,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,15,1,53.3441,POINT (-170.6699981689453 -14.279999732971191)
ep_m1_public_data.fid-7cdaa17e_183da97fb76_-1564,912341173,American Samoa,Tutuila,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC42,Pago Pago Harbour east,-14.28,-170.67,2012-08-26,5,RLS,6,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,5,2,5.8042,POINT (-170.6699981689453 -14.279999732971191)
