# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1830,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,10,4,161.523,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1831,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon dickii,Plectroglyphidodon dickii,5,3,20.6206,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1832,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen fraenatum,Sufflamen fraenatum,15,1,151.7121,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1833,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma amblycephalum,Thalassoma amblycephalum,10,4,96.0768,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1834,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,7.5,8,81.0648,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1835,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,2,259.1435,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1836,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,15,2,194.3735,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1837,912341152,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,12,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes variolosus,Cirripectes variolosus,5,1,3.7915,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1838,912341152,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,12,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,10,12,288.2304,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1839,912341152,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,12,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,2.5,15,5.1204,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_183a,912341152,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,12,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus reticulatus,Dascyllus reticulatus,2.5,5,3.6461,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_183b,912341152,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,12,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon dickii,Plectroglyphidodon dickii,2.5,3,3.3196,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_183c,912341152,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,12,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,15,1,114.1865,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_183d,912341152,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,12,RLS,40,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,14,182.1298,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_183e,912341152,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,12,RLS,40,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Microdesmidae,Ptereleotris zebra,Ptereleotris zebra,5,2,5.6441,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_183f,912341152,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,12,RLS,40,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,7.5,4,75.5711,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1840,912341153,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,8,RLS,40,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis acares,Chromis acares,2.5,15,6.0575,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1841,912341153,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,8,RLS,40,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ephippium,Chaetodon ephippium,20,1,344.8728,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1842,912341153,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,8,RLS,40,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,5,12,88.3241,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1843,912341154,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,12,RLS,40,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,15,2,131.3084,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1844,912341154,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,12,RLS,40,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Microdesmidae,Nemateleotris magnifica,Nemateleotris magnifica,5,2,5.6441,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1845,912341154,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,12,RLS,40,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Pomacanthus imperator,Pomacanthus imperator,25,1,596.0223,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1846,912341154,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,12,RLS,40,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,20,2,402.2426,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1847,912341154,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,12,RLS,40,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,25,12,4405.933,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1848,912341154,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,12,RLS,40,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,10,1,24.1078,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1849,912341154,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,12,RLS,40,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,5,7,39.6163,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_184a,912341154,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,12,RLS,40,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,20,1,207.9898,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_184b,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,25,8,2937.2888,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_184c,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,5,65,195.156,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_184d,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,20,1,239.803,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_184e,912341153,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,8,RLS,40,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,12,156.1113,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_184f,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,2.5,5,3.604,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1850,912341152,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,12,RLS,40,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,2,45.7197,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1851,912341154,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,12,RLS,40,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon unimaculatus,Chaetodon unimaculatus,12.5,2,228.8884,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1852,912341154,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,12,RLS,40,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,25,3,744.9353,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1853,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,20,1,596.0831,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1854,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,5,3,22.081,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1855,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Melichthys niger,Melichthys niger,20,2,479.606,POINT (-169.69000244140625 -14.170000076293945)
