# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183dac69041_1f57,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,7.5,10,119.508,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f58,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma velifer,Zebrasoma velifer,20,1,284.5353,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f59,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Blenniidae,Aspidontus dussumieri,Aspidontus dussumieri,5,1,2.8629,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f5a,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon reticulatus,Chaetodon reticulatus,7.5,2,44.7627,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f5b,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Isocirrhitus sexfasciatus,Isocirrhitus sexfasciatus,10,1,31.8924,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f5c,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Epibulus insidiator,Epibulus insidiator,15,2,206.6205,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f5d,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,7.5,1,9.2354,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f5e,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus bohar,Lutjanus bohar,50,1,1612.8638,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f5f,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus ghobban,Scarus ghobban,35,1,566.7314,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f60,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,15,1,123.7629,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f61,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantherhines spp.,Cantherhines spp.,12.5,2,147.9664,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f62,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis berndti,Myripristis berndti,15,4,524.6426,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f63,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron spiniferum,Sargocentron spiniferum,25,3,1091.4089,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f64,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,10,10,306.8641,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f65,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus thompsoni,Acanthurus thompsoni,10,4,145.5982,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f66,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon quadrimaculatus,Chaetodon quadrimaculatus,10,4,211.234,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f67,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,10,1,31.8924,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f68,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Lethrinidae,Monotaxis grandoculis,Monotaxis grandoculis,20,4,932.5156,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f69,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Aprion virescens,Aprion virescens,75,1,3390.0205,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f6a,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge loricula,Centropyge loricula,5,8,,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f6b,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge loricula,Centropyge loricula,7.5,3,,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f6c,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Pomacanthus imperator,Pomacanthus imperator,25,1,596.0223,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f6d,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon johnstonianus,Plectroglyphidodon johnstonianus,5,10,68.7353,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f6e,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,1,75.4087,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f6f,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus achilles,Acanthurus achilles,12.5,3,25.3125,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f70,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus pyroferus,Acanthurus pyroferus,15,2,196.2131,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f71,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma velifer,Zebrasoma velifer,7.5,1,18.6274,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f72,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ulietensis,Chaetodon ulietensis,10,2,78.5882,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f73,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,7.5,2,16.4136,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f74,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,5,1,3.676,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f75,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,5,3,7.004,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f76,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,12.5,2,93.825,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f77,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Lutjanidae,Aphareus furca,Aphareus furca,35,2,647.1366,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f78,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Microdesmidae,Nemateleotris magnifica,Nemateleotris magnifica,5,2,5.6441,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f79,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Pomacanthus imperator,Pomacanthus imperator,25,1,596.0223,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f7a,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis acares,Chromis acares,5,400,1502.0082,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f7b,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,2.5,100,38.4514,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f7c,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,5,300,870.6356,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f7d,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus trimaculatus,Dascyllus trimaculatus,7.5,2,41.2923,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f7e,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus microrhinos,Chlorurus microrhinos,20,1,271.516,POINT (-145.8800048828125 -15.930000305175781)
ep_m1_public_data.fid--6d42ff34_183dac69041_1f7f,689003041,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP17,Toau Outside,-15.93,-145.88,2009-06-16,9.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,20,1,278.7957,POINT (-145.8800048828125 -15.930000305175781)
